id,name,percent,status
2917,Yvette,31.54,fail
2918,Aaron,75.8,pass
2919,Brenda,50.54,pass
2920,Duane,55.91,pass
2921,Amy,64.93,pass
2922,Rose,97.46,pass
2923,Anthony,33.64,fail
2924,Angela,88.61,pass
2925,Christopher,38.77,fail
2926,Shawn,33.71,fail
2927,Thomas,69.71,pass
2928,James,47.29,pass
2929,Stephanie,96.19,pass
2930,Hayley,32.03,fail
2931,Beth,98.12,pass
2932,Maria,98.03,pass
2933,Sherri,59.23,pass
2934,George,63.59,pass
2935,Daniel,68.3,pass
2936,Matthew,47.0,pass
2937,Kimberly,53.4,pass
2938,Lauren,39.81,fail
2939,Danielle,59.47,pass
2940,Troy,50.13,pass
2941,Taylor,66.89,pass
2942,Amy,40.91,pass
2943,Ruben,91.99,pass
2944,Morgan,48.84,pass
2945,Michael,40.18,pass
2946,Steven,88.01,pass
2947,Kevin,91.93,pass
2948,Christopher,76.76,pass
2949,Jordan,72.27,pass
2950,Margaret,63.58,pass
2951,Tasha,38.81,fail
2952,Andrew,36.86,fail
2953,Dylan,56.31,pass
2954,Trevor,31.91,fail
2955,Michael,75.46,pass
2956,Brianna,48.02,pass
2957,Gregory,55.8,pass
2958,Kimberly,46.22,pass
2959,Sarah,52.79,pass
2960,Kristie,90.33,pass
2961,Jennifer,60.3,pass
2962,Joseph,65.66,pass
2963,Heidi,80.23,pass
2964,Bethany,35.94,fail
2965,Carmen,60.36,pass
2966,Matthew,80.75,pass
2967,Jodi,89.74,pass
2968,Timothy,84.73,pass
2969,Cynthia,62.41,pass
2970,Lori,39.12,fail
2971,Bryan,50.91,pass
2972,Jeff,64.69,pass
2973,Randall,75.11,pass
2974,Christina,78.87,pass
2975,Laurie,95.48,pass
2976,Jeremiah,50.08,pass
2977,Jessica,63.73,pass
2978,Micheal,88.36,pass
2979,Pamela,76.13,pass
2980,John,47.35,pass
2981,Jo,58.56,pass
2982,Aaron,64.3,pass
2983,Diane,69.77,pass
2984,James,38.44,fail
2985,Lisa,94.99,pass
2986,Shelby,66.84,pass
2987,Diane,41.52,pass
2988,Sydney,49.37,pass
2989,Debra,32.02,fail
2990,Lauren,90.8,pass
2991,Pedro,60.33,pass
2992,Brandon,37.68,fail
2993,Traci,49.68,pass
2994,Dana,65.46,pass
2995,Matthew,75.34,pass
2996,Maureen,69.11,pass
2997,Stephen,95.59,pass
2998,Caroline,74.62,pass
2999,Christine,84.86,pass
3000,James,54.09,pass
3001,Elizabeth,56.35,pass
3002,Jennifer,34.51,fail
3003,Cody,78.18,pass
3004,Thomas,94.55,pass
3005,Dwayne,97.33,pass
3006,Kristen,74.6,pass
3007,Alan,81.25,pass
3008,Christopher,95.35,pass
3009,Jeremy,41.64,pass
3010,Daniel,34.68,fail
3011,Valerie,58.18,pass
3012,Chad,81.66,pass
3013,Benjamin,91.29,pass
3014,Sean,94.43,pass
3015,Morgan,88.59,pass
3016,Jennifer,99.47,pass
3017,Haley,52.4,pass
3018,Roger,57.62,pass
3019,Travis,76.34,pass
3020,Christian,71.73,pass
3021,Wanda,92.94,pass
3022,Michaela,75.57,pass
3023,Carlos,72.39,pass
3024,Carlos,48.95,pass
3025,Kristin,98.52,pass
3026,Billy,39.29,fail
3027,Elizabeth,54.58,pass
3028,Mark,79.19,pass
3029,Kristi,59.48,pass
3030,Molly,48.83,pass
3031,Chelsea,48.86,pass
3032,Cheryl,54.78,pass
3033,Elaine,72.06,pass
3034,Jason,38.92,fail
3035,Alyssa,96.2,pass
3036,Shirley,81.63,pass
3037,Bobby,30.56,fail
3038,Susan,46.03,pass
3039,Tommy,94.49,pass
3040,Bryan,59.08,pass
3041,Leah,71.79,pass
3042,Mallory,87.52,pass
3043,Jessica,95.95,pass
3044,Kelly,82.28,pass
3045,Matthew,82.63,pass
3046,Jennifer,66.83,pass
3047,Kevin,86.41,pass
3048,Melissa,55.68,pass
3049,Jeffery,89.35,pass
3050,Ryan,33.92,fail
3051,Erika,30.97,fail
3052,Michael,66.38,pass
3053,Shawn,62.98,pass
3054,Eric,71.23,pass
3055,Alyssa,46.41,pass
3056,Joanna,47.24,pass
3057,Wendy,43.77,pass
3058,John,70.17,pass
3059,Nathan,60.91,pass
3060,Victoria,41.5,pass
3061,Mary,34.75,fail
3062,Erin,69.95,pass
3063,Sandy,93.54,pass
3064,Christopher,51.23,pass
3065,Thomas,40.22,pass
3066,Gregory,49.59,pass
3067,John,67.69,pass
3068,Tracy,93.04,pass
3069,Gary,55.95,pass
3070,Jessica,87.83,pass
3071,Joshua,46.08,pass
3072,Mary,44.75,pass
3073,Ronald,46.71,pass
3074,Audrey,48.82,pass
3075,Jason,45.11,pass
3076,Sharon,97.65,pass
3077,Sharon,99.13,pass
3078,Matthew,94.53,pass
3079,Catherine,99.14,pass
3080,Michelle,97.92,pass
3081,Amanda,91.91,pass
3082,Mary,85.16,pass
3083,Erin,96.96,pass
3084,Sheila,99.92,pass
3085,Sherry,69.33,pass
3086,Warren,74.12,pass
3087,Jordan,79.86,pass
3088,Jared,48.31,pass
3089,Donna,38.21,fail
3090,Richard,55.72,pass
3091,Matthew,61.75,pass
3092,Zachary,69.4,pass
3093,Andrew,80.23,pass
3094,Nicholas,69.71,pass
3095,Nichole,61.03,pass
3096,Crystal,78.95,pass
3097,Hannah,78.68,pass
3098,Melissa,94.06,pass
3099,Anne,88.24,pass
3100,Michael,69.99,pass
3101,Brittany,74.68,pass
3102,Angel,88.98,pass
3103,Sara,97.4,pass
3104,Emily,66.44,pass
3105,Cassidy,92.94,pass
3106,Loretta,60.88,pass
3107,Julia,54.49,pass
3108,Colton,60.35,pass
3109,Lisa,60.84,pass
3110,Matthew,40.48,pass
3111,Diane,58.41,pass
3112,Diane,98.46,pass
3113,Angela,99.79,pass
3114,Kevin,78.29,pass
3115,Molly,41.29,pass
3116,Alice,51.72,pass
3117,Susan,73.61,pass
3118,Isaac,72.09,pass
3119,Justin,61.48,pass
3120,Sarah,92.05,pass
3121,Jessica,58.65,pass
3122,Gabriella,65.31,pass
3123,Amy,47.16,pass
3124,James,50.12,pass
3125,Abigail,61.25,pass
3126,Rebekah,46.22,pass
3127,Debra,73.07,pass
3128,Yolanda,52.03,pass
3129,David,51.65,pass
3130,Lisa,63.27,pass
3131,Donald,81.19,pass
3132,Chelsea,79.63,pass
3133,Rebecca,37.64,fail
3134,Charles,85.89,pass
3135,Brenda,61.34,pass
3136,Jessica,60.83,pass
3137,Thomas,74.52,pass
3138,Rachel,88.61,pass
3139,Christine,92.16,pass
3140,Donald,36.95,fail
3141,Christina,82.36,pass
3142,Karen,98.32,pass
3143,Alexis,57.71,pass
3144,Karla,87.16,pass
3145,Vincent,79.52,pass
3146,Anthony,50.95,pass
3147,Michael,67.24,pass
3148,James,85.18,pass
3149,Amy,46.72,pass
3150,Mike,30.28,fail
3151,Dylan,76.91,pass
3152,Daniel,92.57,pass
3153,Danielle,57.21,pass
3154,Benjamin,88.91,pass
3155,Miranda,97.16,pass
3156,Gary,93.54,pass
3157,Danielle,71.16,pass
3158,James,72.39,pass
3159,Stephen,98.04,pass
3160,Janice,69.7,pass
3161,James,89.35,pass
3162,Patrick,68.63,pass
3163,Steven,40.13,pass
3164,Kent,70.77,pass
3165,Sonya,64.41,pass
3166,Barbara,44.22,pass
3167,James,82.15,pass
3168,Samantha,47.59,pass
3169,Laura,91.02,pass
3170,Daniel,33.71,fail
3171,Shane,61.25,pass
3172,Eric,80.31,pass
3173,Richard,37.05,fail
3174,Madison,32.31,fail
3175,Donald,62.11,pass
3176,Laurie,34.35,fail
3177,Robert,86.32,pass
3178,Patricia,64.07,pass
3179,Erica,54.25,pass
3180,Christopher,52.31,pass
3181,Katherine,44.94,pass
3182,Samantha,93.25,pass
3183,Sarah,68.56,pass
3184,Derrick,97.08,pass
3185,Andre,95.87,pass
3186,Nancy,65.47,pass
3187,Matthew,33.84,fail
3188,Christian,54.18,pass
3189,Cynthia,68.69,pass
3190,Douglas,93.36,pass
3191,Kimberly,58.03,pass
3192,Mckenzie,57.91,pass
3193,Seth,76.95,pass
3194,Patricia,61.46,pass
3195,Susan,39.96,fail
3196,Lee,36.58,fail
3197,Mary,62.81,pass
3198,David,89.33,pass
3199,John,44.93,pass
3200,Vickie,56.72,pass
3201,Ashley,51.23,pass
3202,Lauren,38.62,fail
3203,Sean,79.48,pass
3204,Todd,65.75,pass
3205,Kathy,53.11,pass
3206,Louis,47.21,pass
3207,John,95.76,pass
3208,Regina,96.5,pass
3209,Brian,75.48,pass
3210,Cathy,40.8,pass
3211,Deborah,49.32,pass
3212,Roberto,63.45,pass
3213,Amanda,77.47,pass
3214,Kristen,41.45,pass
3215,Nicole,31.0,fail
3216,Nicholas,97.61,pass
3217,Maria,50.18,pass
3218,Lauren,83.29,pass
3219,Chad,41.9,pass
3220,Michael,93.68,pass
3221,Justin,79.87,pass
3222,Christopher,98.24,pass
3223,Brittany,99.3,pass
3224,James,92.13,pass
3225,Lisa,90.56,pass
3226,Megan,77.26,pass
3227,Alan,67.45,pass
3228,Gary,75.9,pass
3229,Lori,99.98,pass
3230,Judy,41.31,pass
3231,Sara,42.45,pass
3232,Charles,62.38,pass
3233,Luis,37.87,fail
3234,Leslie,60.12,pass
3235,Rachel,49.62,pass
3236,Joshua,80.2,pass
3237,Anna,50.2,pass
3238,John,44.32,pass
3239,Madeline,30.41,fail
3240,Nicholas,77.05,pass
3241,Duane,47.96,pass
3242,John,65.31,pass
3243,Alicia,99.81,pass
3244,Diana,45.22,pass
3245,James,70.63,pass
3246,Melissa,47.44,pass
3247,Kathleen,81.17,pass
3248,Taylor,56.59,pass
3249,Elizabeth,39.23,fail
3250,Ryan,77.13,pass
3251,Catherine,46.02,pass
3252,Lisa,51.77,pass
3253,Kristen,75.07,pass
3254,Justin,87.46,pass
3255,Judy,53.63,pass
3256,Caitlin,64.7,pass
3257,Blake,68.62,pass
3258,Melissa,58.86,pass
3259,Rhonda,38.58,fail
3260,Chad,66.81,pass
3261,Michelle,78.98,pass
3262,Olivia,83.57,pass
3263,Sheri,52.87,pass
3264,Patrick,46.99,pass
3265,Susan,66.35,pass
3266,Christina,88.06,pass
3267,Lauren,40.1,pass
3268,James,55.48,pass
3269,Thomas,40.18,pass
3270,Rebekah,78.62,pass
3271,Jared,66.72,pass
3272,Charles,61.01,pass
3273,Lauren,71.44,pass
3274,Alexandra,30.09,fail
3275,Sherry,84.75,pass
3276,Ruth,80.39,pass
3277,Donald,42.14,pass
3278,Megan,66.82,pass
3279,Michael,93.58,pass
3280,Beth,32.39,fail
3281,Laurie,43.58,pass
3282,Preston,53.42,pass
3283,Anthony,99.82,pass
3284,Rachel,81.3,pass
3285,John,56.63,pass
3286,Gerald,59.36,pass
3287,Rebecca,33.98,fail
3288,Trevor,45.61,pass
3289,Mary,49.8,pass
3290,Julie,91.16,pass
3291,Javier,95.13,pass
3292,Thomas,91.01,pass
3293,Michael,46.84,pass
3294,Elizabeth,54.31,pass
3295,Lisa,66.52,pass
3296,Kevin,85.35,pass
3297,Cameron,57.07,pass
3298,Lisa,56.25,pass
3299,Ashley,84.73,pass
3300,Shaun,58.78,pass
3301,Amy,65.0,pass
3302,Joel,78.33,pass
3303,Bradley,33.13,fail
3304,Mary,85.86,pass
3305,Tammy,31.36,fail
3306,Robert,90.2,pass
3307,Amy,79.41,pass
3308,Michael,52.16,pass
3309,Jennifer,42.48,pass
3310,Emily,78.34,pass
3311,Victoria,82.81,pass
3312,Kenneth,99.15,pass
3313,Emily,58.3,pass
3314,Jennifer,41.21,pass
3315,John,79.29,pass
3316,Ruben,82.87,pass
3317,Steven,91.02,pass
3318,Danielle,67.02,pass
3319,Zachary,73.63,pass
3320,Nicholas,46.76,pass
3321,Kristin,40.17,pass
3322,George,31.87,fail
3323,Jennifer,53.0,pass
3324,Thomas,83.76,pass
3325,Robert,49.75,pass
3326,Robert,83.68,pass
3327,Travis,63.46,pass
3328,Robert,40.25,pass
3329,Belinda,89.75,pass
3330,Megan,46.54,pass
3331,Jennifer,78.0,pass
3332,Jessica,70.14,pass
3333,Donald,65.24,pass
3334,John,60.03,pass
3335,Russell,85.75,pass
3336,David,54.99,pass
3337,Andrew,86.34,pass
3338,Tina,33.09,fail
3339,Jeffrey,73.76,pass
3340,Kayla,32.77,fail
3341,Sarah,98.15,pass
3342,Sarah,93.07,pass
3343,Betty,61.75,pass
3344,Robert,72.91,pass
3345,Sophia,43.72,pass
3346,Robert,63.58,pass
3347,Allen,60.4,pass
3348,David,61.75,pass
3349,Stephanie,41.22,pass
3350,Thomas,74.08,pass
3351,Shane,65.91,pass
3352,Julie,68.08,pass
3353,James,94.81,pass
3354,Sheila,58.04,pass
3355,Derek,96.13,pass
3356,Elaine,65.89,pass
3357,Tina,63.49,pass
3358,Robert,55.72,pass
3359,Veronica,31.18,fail
3360,Dominique,37.04,fail
3361,David,47.07,pass
3362,Shelia,82.83,pass
3363,Rhonda,72.79,pass
3364,Glenn,81.52,pass
3365,Joel,92.44,pass
3366,Melody,30.65,fail
3367,Aaron,55.0,pass
3368,Debra,96.12,pass
3369,Tyler,30.63,fail
3370,Michael,62.49,pass
3371,Miguel,36.58,fail
3372,Erin,31.73,fail
3373,Ryan,64.05,pass
3374,Kimberly,61.71,pass
3375,Joanna,84.3,pass
3376,Holly,66.91,pass
3377,Kevin,89.3,pass
3378,Shawn,67.51,pass
3379,Andrew,75.24,pass
3380,Michael,52.84,pass
3381,Brittney,91.37,pass
3382,David,80.61,pass
3383,Lisa,50.24,pass
3384,Christopher,37.81,fail
3385,William,59.23,pass
3386,Crystal,78.29,pass
3387,Alison,83.79,pass
3388,Wendy,87.97,pass
3389,Ronnie,57.99,pass
3390,Rodney,87.72,pass
3391,Gregory,92.9,pass
3392,Michael,52.82,pass
3393,Nathaniel,56.78,pass
3394,Madison,75.15,pass
3395,Daniel,93.81,pass
3396,Christopher,37.37,fail
3397,Austin,61.33,pass
3398,Lisa,55.1,pass
3399,Roy,72.61,pass
3400,Shelly,62.08,pass
3401,Lauren,50.91,pass
3402,Jason,51.62,pass
3403,Samantha,96.4,pass
3404,Lindsey,37.65,fail
3405,Nathan,37.02,fail
3406,Sue,44.1,pass
3407,Ian,50.9,pass
3408,Robert,50.01,pass
3409,Michael,45.82,pass
3410,Eric,34.61,fail
3411,Jessica,91.28,pass
3412,Joy,74.9,pass
3413,Laura,71.6,pass
3414,Ryan,42.59,pass
3415,Michael,80.07,pass
3416,Sarah,94.68,pass
3417,Darren,91.25,pass
3418,Rebecca,54.62,pass
3419,Jasmine,95.92,pass
3420,Autumn,70.33,pass
3421,Douglas,53.45,pass
3422,Adam,49.31,pass
3423,Frederick,58.32,pass
3424,Brandon,38.6,fail
3425,Shannon,40.9,pass
3426,Brian,83.66,pass
3427,Rebecca,61.34,pass
3428,Thomas,30.83,fail
3429,Tony,96.83,pass
3430,Sharon,77.99,pass
3431,Alexander,40.44,pass
3432,Danielle,70.07,pass
3433,Thomas,59.27,pass
3434,James,98.09,pass
3435,Daniel,41.83,pass
3436,Rebecca,46.81,pass
3437,Lori,81.07,pass
3438,Theresa,99.58,pass
3439,Jennifer,38.01,fail
3440,Misty,84.81,pass
3441,Katelyn,46.1,pass
3442,Edward,94.81,pass
3443,Margaret,85.82,pass
3444,Amanda,32.93,fail
3445,Anthony,60.85,pass
3446,Brooke,91.68,pass
3447,Francisco,34.44,fail
3448,Lee,76.59,pass
3449,Jonathan,93.36,pass
3450,Cameron,76.77,pass
3451,Connie,69.68,pass
3452,Sarah,81.56,pass
3453,Thomas,33.21,fail
3454,Daniel,50.74,pass
3455,Wesley,82.65,pass
3456,Jessica,69.28,pass
3457,Rachel,82.42,pass
3458,Amy,89.34,pass
3459,Christine,60.85,pass
3460,Devin,50.56,pass
3461,Sandra,32.17,fail
3462,Kayla,60.58,pass
3463,Barry,71.9,pass
3464,Lori,53.74,pass
3465,Brandi,65.99,pass
3466,Victor,36.01,fail
3467,Kimberly,87.74,pass
3468,Ricky,39.46,fail
3469,Sheila,89.63,pass
3470,Keith,57.21,pass
3471,Victor,87.56,pass
3472,Leonard,60.23,pass
3473,Jason,92.5,pass
3474,Karen,64.53,pass
3475,Stephen,40.49,pass
3476,Carol,83.64,pass
3477,Stephanie,40.22,pass
3478,James,59.85,pass
3479,Amy,70.05,pass
3480,Stephen,55.34,pass
3481,Brian,96.38,pass
3482,Sandra,93.71,pass
3483,Joshua,72.12,pass
3484,Samantha,74.39,pass
3485,Kenneth,72.74,pass
3486,Karen,81.94,pass
3487,Whitney,83.46,pass
3488,Alexis,46.88,pass
3489,Jerome,66.22,pass
3490,Adrian,71.31,pass
3491,Manuel,58.95,pass
3492,Steven,90.75,pass
3493,Jacob,76.25,pass
3494,Victoria,63.85,pass
3495,Megan,30.9,fail
3496,Timothy,33.48,fail
3497,Joshua,35.33,fail
3498,Richard,37.01,fail
3499,Michael,30.02,fail
3500,Phillip,56.37,pass
3501,Roger,87.37,pass
3502,Darrell,31.04,fail
3503,Nathan,58.58,pass
3504,Matthew,83.66,pass
3505,Laura,51.8,pass
3506,Christie,40.44,pass
3507,Joseph,52.13,pass
3508,Evelyn,88.92,pass
3509,Karen,52.25,pass
3510,Chase,87.66,pass
3511,Michael,97.34,pass
3512,Zachary,77.5,pass
3513,Jeffrey,74.33,pass
3514,Robert,77.92,pass
3515,Jennifer,96.79,pass
3516,William,44.96,pass
3517,Kelly,39.62,fail
3518,Latoya,78.1,pass
3519,Hannah,72.37,pass
3520,Samantha,32.06,fail
3521,Joseph,72.9,pass
3522,Edwin,34.51,fail
3523,Allison,37.06,fail
3524,Kevin,94.08,pass
3525,Linda,43.99,pass
3526,Megan,85.99,pass
3527,Jessica,82.88,pass
3528,Patricia,59.7,pass
3529,Kevin,44.54,pass
3530,Anthony,69.14,pass
3531,Jesse,61.3,pass
3532,James,67.95,pass
3533,Michael,65.93,pass
3534,Kenneth,40.39,pass
3535,Jeanne,84.41,pass
3536,William,58.72,pass
3537,Edward,39.66,fail
3538,Carl,52.8,pass
3539,Shane,98.53,pass
3540,Jamie,73.77,pass
3541,Paul,84.35,pass
3542,Alexis,75.56,pass
3543,Raymond,68.08,pass
3544,Ann,52.7,pass
3545,Robert,51.5,pass
3546,Tina,71.11,pass
3547,Kimberly,63.41,pass
3548,Paul,84.96,pass
3549,Patrick,84.03,pass
3550,Paul,75.55,pass
3551,Katrina,39.45,fail
3552,Michelle,55.71,pass
3553,Adam,91.51,pass
3554,Carrie,63.02,pass
3555,John,86.83,pass
3556,Rose,61.48,pass
3557,Austin,86.16,pass
3558,James,68.74,pass
3559,Richard,64.84,pass
3560,Eric,40.45,pass
3561,Krystal,52.35,pass
3562,Tara,94.43,pass
3563,Jasmine,58.22,pass
3564,Natalie,89.45,pass
3565,Maria,81.53,pass
3566,Lisa,87.11,pass
3567,Jerry,99.48,pass
3568,Jennifer,90.28,pass
3569,Sarah,45.68,pass
3570,Marcus,99.08,pass
3571,Samantha,84.03,pass
3572,Justin,71.62,pass
3573,Sarah,59.02,pass
3574,Deborah,43.53,pass
3575,Diane,46.73,pass
3576,William,75.91,pass
3577,Tiffany,88.84,pass
3578,Kenneth,48.43,pass
3579,Katrina,65.16,pass
3580,William,65.84,pass
3581,David,42.87,pass
3582,Margaret,30.26,fail
3583,Danielle,31.05,fail
3584,Stuart,52.38,pass
3585,Brandon,90.59,pass
3586,Paul,95.67,pass
3587,Beth,81.6,pass
3588,Jessica,57.49,pass
3589,David,82.69,pass
3590,Cody,76.68,pass
3591,Leah,88.57,pass
3592,Connie,43.37,pass
3593,Matthew,51.21,pass
3594,Jennifer,33.39,fail
3595,Arthur,96.49,pass
3596,Alexa,88.99,pass
3597,Roger,30.86,fail
3598,Scott,92.94,pass
3599,Timothy,38.05,fail
3600,Jesus,79.33,pass
3601,Patricia,31.7,fail
3602,David,96.76,pass
3603,Jessica,47.96,pass
3604,Johnny,33.67,fail
3605,Jack,46.86,pass
3606,Matthew,94.8,pass
3607,Penny,44.4,pass
3608,Nancy,37.46,fail
3609,Debra,58.15,pass
3610,Amy,66.24,pass
3611,Jennifer,60.05,pass
3612,Jeanette,81.08,pass
3613,Melanie,40.49,pass
3614,Joshua,58.41,pass
3615,Dustin,63.45,pass
3616,Ryan,76.01,pass
3617,Carrie,50.65,pass
3618,Lauren,35.49,fail
3619,Anthony,47.93,pass
3620,Evelyn,68.24,pass
3621,Joshua,72.16,pass
3622,Teresa,35.67,fail
3623,Cody,37.56,fail
3624,Jorge,71.06,pass
3625,Michael,36.71,fail
3626,Paul,60.72,pass
3627,Michelle,91.78,pass
3628,Anna,86.98,pass
3629,Mark,60.85,pass
3630,Justin,93.98,pass
3631,Michael,60.56,pass
3632,Kelsey,80.07,pass
3633,David,90.2,pass
3634,David,49.18,pass
3635,Jason,55.0,pass
3636,Whitney,45.04,pass
3637,Christopher,50.88,pass
3638,Lauren,70.94,pass
3639,Renee,48.02,pass
3640,Stacy,94.85,pass
3641,Timothy,96.8,pass
3642,Natasha,89.56,pass
3643,Gina,68.02,pass
3644,Gregory,33.19,fail
3645,Nathan,60.59,pass
3646,Angela,90.44,pass
3647,John,96.13,pass
3648,Gregory,70.46,pass
3649,Kenneth,66.19,pass
3650,Jessica,90.06,pass
3651,Carrie,90.02,pass
3652,Tara,37.33,fail
3653,Shirley,55.21,pass
3654,Michelle,90.75,pass
3655,Sara,51.43,pass
3656,Deborah,33.58,fail
3657,Nathaniel,34.3,fail
3658,Mitchell,67.29,pass
3659,Nathan,39.56,fail
3660,Brandon,61.2,pass
3661,Jessica,84.15,pass
3662,Brian,89.72,pass
3663,Angela,65.06,pass
3664,David,68.4,pass
3665,Lisa,98.18,pass
3666,Dawn,40.87,pass
3667,Sharon,83.15,pass
3668,Marisa,55.47,pass
3669,Rachel,75.61,pass
3670,Jessica,51.74,pass
3671,Samuel,75.96,pass
3672,Aaron,71.38,pass
3673,Noah,88.76,pass
3674,Heather,68.98,pass
3675,Emily,43.49,pass
3676,John,55.8,pass
3677,Justin,36.86,fail
3678,Lisa,30.17,fail
3679,Julie,36.63,fail
3680,Edward,33.46,fail
3681,Natalie,53.42,pass
3682,Tanya,69.54,pass
3683,Heidi,74.17,pass
3684,Brian,80.83,pass
3685,Martin,35.76,fail
3686,Shelby,59.9,pass
3687,Jack,56.47,pass
3688,Kristin,54.5,pass
3689,Ryan,51.35,pass
3690,Andrew,70.24,pass
3691,James,71.1,pass
3692,Daniel,34.76,fail
3693,Melanie,50.14,pass
3694,Jeremy,66.13,pass
3695,Alan,56.67,pass
3696,Steven,85.08,pass
3697,Cody,97.61,pass
3698,Lindsay,35.5,fail
3699,Gregory,54.35,pass
3700,Nicole,55.74,pass
3701,Briana,76.99,pass
3702,Meghan,50.71,pass
3703,Ernest,67.99,pass
3704,Kenneth,46.28,pass
3705,Jessica,30.1,fail
3706,Juan,50.53,pass
3707,Amanda,47.88,pass
3708,Lynn,43.62,pass
3709,John,78.23,pass
3710,Kelsey,77.09,pass
3711,Lisa,75.76,pass
3712,Pedro,92.05,pass
3713,Kelly,95.27,pass
3714,Dawn,87.82,pass
3715,Tammy,56.71,pass
3716,Brittany,70.17,pass
3717,Jennifer,44.86,pass
3718,Raymond,99.71,pass
3719,Ryan,84.85,pass
3720,Jessica,33.91,fail
3721,Sarah,96.55,pass
3722,Allen,57.96,pass
3723,Michael,82.14,pass
3724,Caleb,32.83,fail
3725,Jessica,39.49,fail
3726,Trevor,48.46,pass
3727,Lisa,40.99,pass
3728,Renee,56.01,pass
3729,Kelly,54.02,pass
3730,Ethan,42.8,pass
3731,Louis,35.21,fail
3732,Gabriella,85.52,pass
3733,Stephen,73.77,pass
3734,Heather,64.91,pass
3735,Jeffery,59.53,pass
3736,Kenneth,60.31,pass
3737,Steve,94.73,pass
3738,Frank,55.81,pass
3739,Cameron,91.68,pass
3740,Michael,70.44,pass
3741,Deanna,81.3,pass
3742,Timothy,53.47,pass
3743,Dennis,73.87,pass
3744,Stephen,40.07,pass
3745,Lauren,83.41,pass
3746,Nicole,30.17,fail
3747,Julia,34.19,fail
3748,Brett,36.95,fail
3749,Brittany,86.75,pass
3750,Alejandro,33.06,fail
3751,Virginia,87.39,pass
3752,Ralph,38.76,fail
3753,Michael,33.79,fail
3754,Christopher,66.67,pass
3755,Michael,39.73,fail
3756,Barbara,98.42,pass
3757,Olivia,75.91,pass
3758,David,58.47,pass
3759,Lauren,85.33,pass
3760,Anthony,68.77,pass
3761,Dawn,88.95,pass
3762,Willie,70.37,pass
3763,Megan,40.82,pass
3764,Nathaniel,62.58,pass
3765,Ruth,43.67,pass
3766,Samuel,73.18,pass
3767,Robyn,86.75,pass
3768,Yvonne,70.81,pass
3769,Krystal,80.73,pass
3770,John,89.52,pass
3771,Felicia,33.79,fail
3772,Luis,70.2,pass
3773,Tyler,58.56,pass
3774,Eugene,59.15,pass
3775,Julian,38.01,fail
3776,Michael,69.97,pass
3777,Marcia,71.6,pass
3778,Amber,62.97,pass
3779,Jennifer,33.65,fail
3780,Pamela,88.56,pass
3781,Tracy,31.62,fail
3782,Lacey,94.1,pass
3783,Julie,75.71,pass
3784,Mitchell,89.86,pass
3785,Brenda,91.86,pass
3786,Gina,37.93,fail
3787,Kevin,67.57,pass
3788,Chad,82.38,pass
3789,Brittany,81.49,pass
3790,Kelly,47.32,pass
3791,Tyler,31.09,fail
3792,Caleb,35.92,fail
3793,Thomas,93.45,pass
3794,Jonathan,40.05,pass
3795,Tammy,79.19,pass
3796,Alex,83.68,pass
3797,Brenda,86.43,pass
3798,Kelly,32.12,fail
3799,Charles,83.63,pass
3800,Shannon,45.16,pass
3801,Julie,42.91,pass
3802,Jennifer,46.01,pass
3803,Timothy,99.48,pass
3804,Tiffany,87.88,pass
3805,Hannah,34.75,fail
3806,Heather,87.1,pass
3807,Nicole,67.79,pass
3808,Jacqueline,37.44,fail
3809,Mitchell,68.77,pass
3810,Pamela,99.66,pass
3811,Janet,66.16,pass
3812,Nicole,32.17,fail
3813,Angela,38.35,fail
3814,Brenda,97.77,pass
3815,Shelly,88.34,pass
3816,Andrea,93.54,pass
3817,Michael,31.67,fail
3818,Chelsea,38.64,fail
3819,Brian,84.04,pass
3820,Brent,62.97,pass
3821,William,97.08,pass
3822,Selena,60.64,pass
3823,Joshua,68.1,pass
3824,David,68.44,pass
3825,Gabriel,72.0,pass
3826,Kimberly,49.56,pass
3827,Randy,49.64,pass
3828,Patricia,84.07,pass
3829,Laura,95.75,pass
3830,Angela,54.17,pass
3831,Elizabeth,99.93,pass
3832,Jessica,92.89,pass
3833,Kayla,92.78,pass
3834,Rachel,95.62,pass
3835,Andrew,64.21,pass
3836,Chad,94.62,pass
3837,Jessica,43.06,pass
3838,Diane,34.67,fail
3839,Pamela,42.5,pass
3840,Thomas,74.05,pass
3841,Justin,38.16,fail
3842,Jose,72.97,pass
3843,Nicole,82.58,pass
3844,John,44.46,pass
3845,Justin,89.84,pass
3846,Kimberly,61.75,pass
3847,Lisa,62.22,pass
3848,Antonio,38.16,fail
3849,Shannon,75.49,pass
3850,Joseph,46.41,pass
3851,Steve,57.17,pass
3852,Lisa,85.26,pass
3853,Brandon,82.05,pass
3854,Thomas,63.44,pass
3855,Janice,62.1,pass
3856,Samuel,76.6,pass
3857,Robert,35.67,fail
3858,Timothy,67.23,pass
3859,Jason,50.0,pass
3860,Tiffany,61.57,pass
3861,Jeffrey,60.59,pass
3862,Amy,78.69,pass
3863,Randy,56.11,pass
3864,Tammy,45.84,pass
3865,Daniel,80.93,pass
3866,Jason,61.2,pass
3867,Kaitlin,77.17,pass
3868,Michael,39.92,fail
3869,Stephanie,72.34,pass
3870,Destiny,38.82,fail
3871,Gary,97.11,pass
3872,Michael,65.5,pass
3873,Monica,60.51,pass
